timestamp,amount,transaction_type,currency,description_raw,description_cleaned,merchant,is_income,risk_flag,source_type,user_id
2023-07-03T08:30:00Z,255.0,CREDIT,GBP,BACS CREDIT Uber Payout 030723,Uber Payout,Uber,True,,platform,user_00000
2023-07-05T14:45:00Z,-12.99,DEBIT,GBP,SPOTIFY UK *ACCT: 123456789,Spotify Subscription,Spotify,False,,subscription,user_00000
2023-07-10T18:20:00Z,180.0,CREDIT,GBP,PP*1234567890 PayPal Transfer from Graphic Design,PayPal Transfer - Graphic Design,PayPal,True,unexplained inflow,freelance,user_00000
2023-07-12T09:15:00Z,-45.6,DEBIT,GBP,DELIVEROO *123456789 Manchester,Deliveroo Order,Deliveroo,False,,food_delivery,user_00000
2023-07-15T11:50:00Z,320.0,CREDIT,GBP,BACS CREDIT Deliveroo Payout 150723,Deliveroo Payout,Deliveroo,True,,platform,user_00000
2023-07-18T13:30:00Z,-15.0,DEBIT,GBP,ATM CASH WITHDRAWAL 18JUL MANCHESTER,ATM Cash Withdrawal,ATM,False,,cash_withdrawal,user_00000
2023-07-22T19:00:00Z,68.5,CREDIT,GBP,Cash Deposit Local Design Job,Cash Deposit - Local Design,Local Design Client,True,unexplained inflow,informal,user_00000
2023-07-25T10:05:00Z,-28.99,DEBIT,GBP,ASDA *123456789 MANCHESTER,Grocery Shopping,Asda,False,,retail,user_00000
2023-07-30T08:00:00Z,-120.0,DEBIT,GBP,Klarna *123456789 Payment,Klarna Payment,Klarna,False,,installment,user_00000
2023-08-02T07:45:00Z,275.0,CREDIT,GBP,BACS CREDIT Uber Payout 020823,Uber Payout,Uber,True,,platform,user_00000
2023-08-07T15:20:00Z,-60.0,DEBIT,GBP,DIRECT DEBIT O2 *123456789,O2 Mobile Bill,O2,False,,utility,user_00000
2023-08-12T16:30:00Z,210.0,CREDIT,GBP,PP*0987654321 PayPal Transfer Freelance Project,PayPal Transfer - Freelance Project,PayPal,True,unexplained inflow,freelance,user_00000
2023-08-15T09:00:00Z,-35.75,DEBIT,GBP,TFL *123456789 MANCHESTER,Transportation,Transport for Manchester,False,,transport,user_00000
2023-08-20T11:00:00Z,340.0,CREDIT,GBP,BACS CREDIT Deliveroo Payout 200823,Deliveroo Payout,Deliveroo,True,,platform,user_00000
2023-08-24T18:45:00Z,-22.5,DEBIT,GBP,AMAZON *123456789 PURCHASE,Amazon Purchase,Amazon,False,,online_shopping,user_00000
2023-08-28T14:15:00Z,95.0,CREDIT,GBP,Cash Deposit Street Art Gig,Cash Deposit - Street Art,Local Art Client,True,unexplained inflow,informal,user_00000
2023-09-01T08:30:00Z,260.0,CREDIT,GBP,BACS CREDIT Uber Payout 010923,Uber Payout,Uber,True,,platform,user_00000
2023-09-03T14:00:00Z,-50.0,DEBIT,GBP,LIDL *123456789 MANCHESTER,Grocery Shopping,Lidl,False,,retail,user_00000
2023-09-07T19:30:00Z,190.0,CREDIT,GBP,PP*5678901234 PayPal Transfer Design Work,PayPal Transfer - Design Work,PayPal,True,unexplained inflow,freelance,user_00000
2023-09-10T09:45:00Z,-29.99,DEBIT,GBP,NETFLIX *123456789 SUBSCRIPTION,Netflix Subscription,Netflix,False,,subscription,user_00000
2023-09-14T11:00:00Z,350.0,CREDIT,GBP,BACS CREDIT Deliveroo Payout 140923,Deliveroo Payout,Deliveroo,True,,platform,user_00000
2023-09-18T17:30:00Z,-40.0,DEBIT,GBP,SHELL *123456789 MANCHESTER,Petrol Station,Shell,False,,fuel,user_00000
2023-09-22T14:00:00Z,85.0,CREDIT,GBP,Cash Deposit Local Design Sale,Cash Deposit - Local Design,Local Design Client,True,unexplained inflow,informal,user_00000
2023-09-25T10:20:00Z,-30.0,DEBIT,GBP,Klarna *987654321 Payment,Klarna Payment,Klarna,False,,installment,user_00000
2023-09-28T08:15:00Z,280.0,CREDIT,GBP,BACS CREDIT Uber Payout 280923,Uber Payout,Uber,True,,platform,user_00000
